"From","To","weight"
"Ferme Monlou et filles","Ferme Berg",2
"Ferme Monlou et filles","Ferme Alain Baril",2
"Ferme Monlou et filles","CÃ©gep de Victoriaville",1
"Ferme Monlou et filles","MinistÃre de l'agriculture, des pÃcheries et de l'alimentation",2
"Ferme Monlou et filles","Ferme l'Arche du Ruisseau",2
"Ferme Monlou et filles","Ferme Y. Lampron & Fils",2
"Ferme Monlou et filles","Ferme Roumer",2
"Ferme Monlou et filles","Ville de Victoriaville",2
"Ferme Monlou et filles","Ferme Hamelon & Fils INC.",2
"Ferme Monlou et filles","Ferme Amabel",2
"Ferme Monlou et filles","Ferme Campanipol",2
"Ferme Monlou et filles","Ferme Vallon des sources",2
"Ferme Monlou et filles","Ferme La Berceuse",2
"Ferme Monlou et filles","Ferme Louis d'Or",2
"Ferme Monlou et filles","Ferme Ninon Delude",2
"Ferme Monlou et filles","Ferme Fleuralic",2
"Ferme Monlou et filles","Ferme Germado",2
"Ferme Monlou et filles","Ferme A. Courchesne et R. Cloutier",2
"Ferme Monlou et filles","Ferme Champy",2
"Ferme Monlou et filles","Forum",2
"Ferme Monlou et filles","Ferme Jean-FranÃois Plasse",2
"Ferme Monlou et filles","CÃgep de Victoriaville",1
"Ferme Monlou et filles","Ferme Alain Ravenelle",2
"Ferme Monlou et filles","Ferme JanomamirÃ",2
"Ferme Monlou et filles","Ferme Viandes Rheintal",2
"Ferme Monlou et filles","Comptoir Agricole Sabrevois Inc.",2
"U.S. Department of Agriculture","CH2M HILL Canada Limited",1
"U.S. Department of Agriculture","National Research Council of Canada",1
"U.S. Department of Agriculture","University of Windsor",2
"AQUA Treatment Technologies","Nature Works Remediation Corp.",1
"AQUA Treatment Technologies","Stantec Consulting Ltd",1
"AQUA Treatment Technologies","Sir Sandford Fleming College of Applied Arts and Technology",2
"AQUA Treatment Technologies","EcoEthic",1
"AQUA Treatment Technologies","Monteco Canada",1
"AQUA Treatment Technologies","City of North Bay",2
"AQUA Treatment Technologies","DynaMotive Energy Systems Corp.",1
"AQUA Treatment Technologies","Conestoga-Rovers and Associates Ltd",2
"AQUA Treatment Technologies","SciCorp International Corporation",1
"AQUA Treatment Technologies","Inteed Solutions Inc.",1
"AQUA Treatment Technologies","Queen's University",7
"AQUA Treatment Technologies","McRae Lumber Company Ltd",1
"AQUA Treatment Technologies","Carbon Control Systems",1
"AQUA Treatment Technologies","Kinross Gold Corporation",1
"AQUA Treatment Technologies","CSRplus Vermicast Industries Inc.",1
"AQUA Treatment Technologies","Haliburton Forest and Wildlife Reserve Ltd",1
"AQUA Treatment Technologies","BlueLeaf Inc.",1
"AQUA Treatment Technologies","C&M Aquatics Ltd",1
"AQUA Treatment Technologies","Measuremax Inc.",1
"AQUA Treatment Technologies","Bio-Organic Catalyst of Canada Inc.",1
"La garantie QualitÃ Habitation","Association des constructeurs de routes et grands travaux du QuÃbec",3
"La garantie QualitÃ Habitation","Ryerson University",3
"La garantie QualitÃ Habitation","Inspec-Sol Inc.",3
"La garantie QualitÃ Habitation","Groupe Qualitas Inc.",3
"La garantie QualitÃ Habitation","RÃgie du bâtiment du QuÃbec",3
"La garantie QualitÃ Habitation","Ville de QuÃbec",3
"La garantie QualitÃ Habitation","UniversitÃ Laval",5
"La garantie QualitÃ Habitation","UniversitÃ© Laval",1
"La garantie QualitÃ Habitation","SociÃtÃ d'habitation du QuÃbec",3
"La garantie QualitÃ Habitation","Les Laboratoires Shermont Inc",3
"La garantie QualitÃ Habitation","Cement Association of Canada",3
"La garantie QualitÃ Habitation","UniversitÃ de Sherbrooke",3
"La garantie QualitÃ Habitation","Association BÃton QuÃbec",3
"La garantie QualitÃ Habitation","LVM Technisol",3
"La garantie QualitÃ Habitation","APCHQ",5
"Biomass strategies inc.","McGill University",1
"Electrik Box Inc.","CÃgep de Trois-RiviÃres",1
"Electrik Box Inc.","CollÃ¨ge de Sainte-Foy",1
"TechnoRem Inc","Institut national de la recherche scientifique",4
"Syrris Ltd.","Dalton Pharma Services",2
"Syrris Ltd.","York University",2
"Syrris Ltd.","Bruker BioSpin Ltd.",2
"Syrris Ltd.","Biotage AB",2
"Golder Paste Technology Ltd.","University of Western Ontario",1
"Golder Paste Technology Ltd.","Carleton University",1
"Centre de dÃveloppement et de recherche en imagerie numÃrique","Simthetiq",2
"Centre de dÃveloppement et de recherche en imagerie numÃrique","Groupe PVP",2
"Centre de dÃveloppement et de recherche en imagerie numÃrique","Investissement QuÃbec",1
"Centre de dÃveloppement et de recherche en imagerie numÃrique","MRC de Matane",1
"Centre de dÃveloppement et de recherche en imagerie numÃrique","Trailer Code Studios",2
"Centre de dÃveloppement et de recherche en imagerie numÃrique","Cirque du Soleil",2
"Centre de dÃveloppement et de recherche en imagerie numÃrique","Hibernum CrÃations inc",1
"Centre de dÃveloppement et de recherche en imagerie numÃrique","CRâ¦BSL",1
"Centre de dÃveloppement et de recherche en imagerie numÃrique","Quattriuum",2
"Centre de dÃveloppement et de recherche en imagerie numÃrique","CÃgep de Matane",1
"Centre de dÃveloppement et de recherche en imagerie numÃrique","SADC de la region de Matane",1
"Centre de dÃveloppement et de recherche en imagerie numÃrique","Ville de Matane",1
"Centre de dÃveloppement et de recherche en imagerie numÃrique","Quartz Communications Inc.",2
"Centre de dÃveloppement et de recherche en imagerie numÃrique","Frima Studio Inc.",2
"Centre de dÃveloppement et de recherche en imagerie numÃrique","MovementCode Studios",2
"Centre de dÃveloppement et de recherche en imagerie numÃrique","CÃ©gep de Matane",2
"ITF Labs","Ville de LÃvis",2
"ITF Labs","CorActive High-Tech Inc.",1
"ITF Labs","MinistÃre des Transports du QuÃbec",3
"ITF Labs","University of British Columbia",2
"ITF Labs","BP Automation",3
"ITF Labs","Pultrall Inc.",3
"ITF Labs","Bombardier Aerospace",2
"ITF Labs","Teknika HBA",3
"ITF Labs","UniversitÃ© de Sherbrooke",1
"ITF Labs","CÃgep AndrÃ-Laurendeau",1
"ITF Labs","Ontario Ministry of Transportation",3
"ITF Labs","Ville de MontrÃal",3
"ITF Labs","QPS Photronics Inc.",3
"ITF Labs","DÃveloppement â¦conomique LaSalle",2
"ITF Labs","Roctest LtÃe",3
"ITF Labs","McGill University",2
"ITF Labs","Optech",2
"ITF Labs","UniversitÃ de MontrÃal",2
"ITF Labs","Government of Prince Edward Island",3
"ITF Labs","Ville de QuÃbec",2
"ITF Labs","UniversitÃ Laval",10
"ITF Labs","Ãcole Polytechnique de MontrÃ©al",1
"ITF Labs","CÃ©gep AndrÃ©-Laurendeau",2
"ITF Labs","IRphotonics",3
"ITF Labs","OSMOS Canada Inc.",3
"ITF Labs","Les Laboratoires Shermont Inc",1
"ITF Labs","Hydro-Quebec",3
"ITF Labs","EXFO Electro-Optical Engineering",3
"ITF Labs","UniversitÃ de Sherbrooke",2
"ITF Labs","â¦cole Polytechnique de MontrÃal",3
"ITF Labs","Wilfrid Laurier University",1
"ITF Labs","ThÃus Technologies Inc.",2
"ITF Labs","Public Works and Government Services Canada",3
"ITF Labs","LVM Technisol",3
"ITF Labs","Dessau-Soprin Inc.",2
"BC Ministry of Forests, Lands and Natural Resource Operations","Foothills Model Forest",2
"BC Ministry of Forests, Lands and Natural Resource Operations","Hinton Wood Products",2
"BC Ministry of Forests, Lands and Natural Resource Operations","University of Alberta",1
"BC Ministry of Forests, Lands and Natural Resource Operations","Parks Canada Agency",4
"BC Ministry of Forests, Lands and Natural Resource Operations","University of British Columbia",4
"BC Ministry of Forests, Lands and Natural Resource Operations","Carleton University",2
"BC Ministry of Forests, Lands and Natural Resource Operations","Nature Conservancy of Canada",2
"BC Ministry of Forests, Lands and Natural Resource Operations","University of Guelph",2
"BC Ministry of Forests, Lands and Natural Resource Operations","Alberta Newsprint Company",2
"BC Ministry of Forests, Lands and Natural Resource Operations","University of Toronto",1
"BC Ministry of Forests, Lands and Natural Resource Operations","BC Timber Sales",1
"BC Ministry of Forests, Lands and Natural Resource Operations","University of Western Ontario",2
"BC Ministry of Forests, Lands and Natural Resource Operations","Kalesnikoff Lumber Co. Ltd",2
"Vizimax Inc.","Chaire en Ãco-conseil de l'UniversitÃ du QuÃbec â¡ Chicoutimi",1
"Vizimax Inc.","Centre quÃbÃcois de recherche et de dÃveloppement de l'aluminium",1
"Vizimax Inc.","Cegertec Experts-Conseils Inc",1
"Vizimax Inc.","Nordest Marine Inc",1
"Vizimax Inc.","CÃ©gep de JonquiÃ¨re",1
"Vizimax Inc.","Anti-icing Materials International Laboratory",1
"Vizimax Inc.","Rio Tinto Alcan",1
"Vizimax Inc.","Centre de Production AutomatisÃe",1
"Vizimax Inc.","Groupe de recherches Ãcologiques de la Baie",1
"The Regional Municipality of Halton","Dynamic Brain Inc.",1
"The Regional Municipality of Halton","Symetric Productions",3
"The Regional Municipality of Halton","Cerebral Vortex Games",3
"The Regional Municipality of Halton","Town of Parry Sound",2
"The Regional Municipality of Halton","Pathogen Detection Systems Inc.",2
"The Regional Municipality of Halton","Regional Municipality of York",2
"The Regional Municipality of Halton","Hydromantis Inc.",2
"The Regional Municipality of Halton","Salituri Rehabilitation Group",1
"The Regional Municipality of Halton","Retire-At-Home Limited",3
"The Regional Municipality of Halton","PointerWare Innovations Ltd",3
"The Regional Municipality of Halton","Posit Science Corporation",3
"The Regional Municipality of Halton","Region of Peel",2
"The Regional Municipality of Halton","Peterborough Utilities Services Inc.",4
"The Regional Municipality of Halton","Schlegel Seniors Village Inc.",3
"The Regional Municipality of Halton","Sheridan College Institute of Technology and Advanced Learning",3
"The Regional Municipality of Halton","City of Barrie",2
"The Regional Municipality of Halton","Lake Huron and Elgin Area Water Supply Systems",2
"The Regional Municipality of Halton","City of Toronto",4
"The Regional Municipality of Halton","University of Toronto",6
"The Regional Municipality of Halton","Regional Municipality of Durham",2
"The Regional Municipality of Halton","Acclaim Health",3
"The Regional Municipality of Halton","GE Zenon ULC",2
"The Regional Municipality of Halton","GE Water & Process Technologies",2
"The Regional Municipality of Halton","LifeTimes The Game Of Reminiscence",1
"The Regional Municipality of Halton","Jibestream Interactive Media Inc.",1
"The Regional Municipality of Halton","Calgon Carbon Corporation",2
"The Regional Municipality of Halton","Recreational Respite Inc.",3
"The Regional Municipality of Halton","Pigeon*Branding+Design",3
"The Regional Municipality of Halton","Vintage Fitness Inc.",1
"The Regional Municipality of Halton","Environmental Biodetection Products Inc.",2
"Ontario Soybean Growers","University of Guelph",7
"Ontario Soybean Growers","Trent University",3
"Ontario Soybean Growers","Grain Farmers of Ontario",6
"Ontario Soybean Growers","Elevance Renewable Sciences Inc.",3
"Whites Manufacturing Ltd.","Camosun College",2
"Whites Manufacturing Ltd.","Canadian Sport Centre Pacific",2
"Whites Manufacturing Ltd.","Tactex Controls Inc.",2
"Whites Manufacturing Ltd.","6th Dimension Devices Inc.",2
"Whites Manufacturing Ltd.","Locarna Systems Inc",2
"Mount Revelstoke and Glacier National Parks","Canada West Ski Areas Association",3
"Mount Revelstoke and Glacier National Parks","HeliCat Canada Association",3
"Mount Revelstoke and Glacier National Parks","Mike Wiegele Helicopter Skiing",3
"Mount Revelstoke and Glacier National Parks","University of Calgary",3
"Mount Revelstoke and Glacier National Parks","Backcountry Lodges of BC",3
"Mount Revelstoke and Glacier National Parks","Teck Coal Limited",3
"Mount Revelstoke and Glacier National Parks","Ducat Developments Ltd",3
"Mount Revelstoke and Glacier National Parks","Canadian Avalanche Association",3
"MDI Solutions","Canadian Inst for Health Information",3
"MDI Solutions","Canada Health Infoway",3
"MDI Solutions","Mohawk College of Applied Arts & Technology",3
"MDI Solutions","NexJ Systems Inc.",3
"MDI Solutions","PeriMind Corporation",3
"MDI Solutions","Intel Corporation",3
"MDI Solutions","3M Canada Company",3
"MDI Solutions","HIPAAT",3
"MDI Solutions","ABELSoft Canada",3
"MDI Solutions","Bell Canada",3
"MDI Solutions","Interfaceware Corporation",3
"Photon Technology International (Canada) Inc.","University of Western Ontario",1
"Section-T Consulting","University of British Columbia",2
"Microbonds Inc.","Celestica International Inc.",3
"Microbonds Inc.","University of Waterloo",15
"Microbonds Inc.","University of Toronto",1
"Microbonds Inc.","Bosch Rexroth Canada Corp",2
"Microbonds Inc.","UniversitÃ du QuÃbec â¡ MontrÃal",1
"Microbonds Inc.","Research in Motion Limited",3
"Transition Technologies","University of Waterloo",27
"Transition Technologies","University of British Columbia",3
"Transition Technologies","GE Healthcare Bio-Sciences Inc.",3
"Transition Technologies","National Research Council of Canada",6
"Transition Technologies","Viventia Biotech Inc.",3
"Transition Technologies","CHENOMX Inc.",3
"Transition Technologies","Sanofi Pasteur Limited",3
"Transition Technologies","Biogro Technologies Inc.",3
"Transition Technologies","University of Toronto",3
"Transition Technologies","Applikon Biotechnology Inc",3
"Transition Technologies","QSV Biologics Ltd.",3
"Transition Technologies","UniversitÃ de MontrÃal",3
"Transition Technologies","McMaster University",3
"Transition Technologies","University of Manitoba",6
"Transition Technologies","University of Guelph",3
"Transition Technologies","International Consortium on Anti-Virals",3
"Transition Technologies","Nysa Membrane Technologies Inc.",3
"Transition Technologies","UniversitÃ de Sherbrooke",3
"Transition Technologies","â¦cole Polytechnique de MontrÃal",6
"Transition Technologies","Microbix Biosystems inc.",3
"Transition Technologies","Cangene Corporation",3
"Transition Technologies","University of Ottawa",3
"Transition Technologies","Public Health Agency of Canada",3
"Norfolk Power Distribution Inc.","Horizon Utilities Corporation",1
"Norfolk Power Distribution Inc.","Siemens Canada Limited",1
"Norfolk Power Distribution Inc.","OMICRON electronics Corp. USA",1
"Norfolk Power Distribution Inc.","Hydro One Networks Inc",1
"Norfolk Power Distribution Inc.","Mohawk College of Applied Arts & Technology",1
"Vincent Wong Consulting Inc.","Carleton University",1
"Consolidated Coatings Corp.","University of Alberta",1
"Magna E-Car Systems","General Motors of Canada Ltd",1
"Magna E-Car Systems","Nova Scotia Power Corp",1
"Magna E-Car Systems","Medtronic Inc.",1
"Magna E-Car Systems","3M Canada Company",1
"Magna E-Car Systems","Dalhousie University",1
"Clean Water Services","University of British Columbia",1
"Clean Water Services","Greater Vancouver Regional District",1
"Clean Water Services","Ostara Nutrient Recovery Technologies Inc.",1
"Clean Water Services","EPCOR Water Services",1
"Clean Water Services","Stantec Consulting Ltd (US)",1
"Emerson Hemp Distribution Company","University of Manitoba",3
"Emerson Hemp Distribution Company","Composites Innovation Centre Manitoba Inc",1
"Emerson Hemp Distribution Company","Parkland Industrial Hemp Growers Co-op Ltd",1
"Emerson Hemp Distribution Company","University of Saskatchewan",1
"SociÃtÃ de transport de MontrÃal","Bell Canada",3
"SociÃtÃ de transport de MontrÃal","Public Safety and Emergency Preparedness Canada",3
"SociÃtÃ de transport de MontrÃal","Ville de MontrÃal",3
"SociÃtÃ de transport de MontrÃal","Ville de QuÃbec",3
"SociÃtÃ de transport de MontrÃal","MinistÃre des Transports du QuÃbec",3
"SociÃtÃ de transport de MontrÃal","Gaz MÃtropolitain Inc.",3
"SociÃtÃ de transport de MontrÃal","McGill University",1
"SociÃtÃ de transport de MontrÃal","Hydro-Quebec",3
"SociÃtÃ de transport de MontrÃal","Ãcole Polytechnique de MontrÃ©al",1
"SociÃtÃ de transport de MontrÃal","â¦cole Polytechnique de MontrÃal",2
"SociÃtÃ de transport de MontrÃal","MinistÃre de la SÃcuritÃ Publique du QuÃbec",3
"SociÃtÃ de transport de MontrÃal","Agence MÃtropolitaine de Transport",3
"Vitrak Systems Inc.","University of Prince Edward Island",2
"Vitrak Systems Inc.","University of New Brunswick",1
"Clifford Produce","University of Windsor",2
"Viafoura Inc.","University of Toronto",1
"Northern Applied Dynamics Inc.","Concordia University",1
"Northern Applied Dynamics Inc.","â¦cole Polytechnique de MontrÃal",1
"Discovery International Geophysics Inc.","University of Saskatchewan",1
"Dow AgroSciences Canada Inc.","E.I. du Pont Canada Company",2
"Dow AgroSciences Canada Inc.","University of Lethbridge",2
"Dow AgroSciences Canada Inc.","University of Alberta",13
"Dow AgroSciences Canada Inc.","Agriculture and Agri-Food Canada",1
"Nippo Corporation","Kryotek Arctic Innovation Inc.",1
"Nippo Corporation","Inspec-Sol Inc.",1
"Nippo Corporation","UniversitÃ de MontrÃal",1
"Nippo Corporation","GENIVAR Inc.",1
"Nippo Corporation","UniversitÃ© Laval",1
"Nippo Corporation","EBA Engineering Consultants Ltd.",1
"Nippo Corporation","Highways and Public Works",1
"Nippo Corporation","Yukon College",1
"Nippo Corporation","Ouranos Consortium",1
"Nippo Corporation","Colas Canada Inc",1
"Nippo Corporation","MinistÃre des Transports du QuÃbec",1
"Nippo Corporation","UniversitÃ Laval",1
"Nippo Corporation","Kativik Regional Government",1
"Nippo Corporation","Yukon Cold Climate Innovation Centre",1
"Ethanol Technology","CH-Four Biogas Inc.",3
"Ethanol Technology","New Brunswick Innovation Foundation",3
"Ethanol Technology","Atlantec BioEnergy Corporation",3
"Ethanol Technology","CollÃge communautaire du Nouveau-Brunswick-Bathurst",2
"Ethanol Technology","Milco Enterprises Inc.",3
"Ethanol Technology","Diversified Metal Engineering Ltd",3
"Ethanol Technology","LuminUltra Technologies Ltd",3
"Ethanol Technology","Regional Development Corporation",3
"Ethanol Technology","CollÃ¨ge communautaire du Nouveau-Brunswick-Bathurst",1
"Ethanol Technology","Covered Bridge Potato Chip Company",1
"Ethanol Technology","New Brunswick Department of Energy",3
"Ethanol Technology","Novozymes North America Inc.",3
"Specialty Polymer Coatings Inc.","University of British Columbia",2
"Sigma Aldrich Canada Ltd.","P&P Optica",3
"Sigma Aldrich Canada Ltd.","GERSTEL Inc.",3
"Sigma Aldrich Canada Ltd.","University of Waterloo",3
"Sigma Aldrich Canada Ltd.","Leco Instruments Ltd",3
"Sigma Aldrich Canada Ltd.","Maxxam Analytics Inc.",1
"Sigma Aldrich Canada Ltd.","Convergent Bioscience Ltd",3
"Sigma Aldrich Canada Ltd.","Unilever Research (UK)",3
"Sigma Aldrich Canada Ltd.","PAS Technology Deutschland GmbH",3
"Sigma Aldrich Canada Ltd.","University of Toronto",4
"Sigma Aldrich Canada Ltd.","Torion Technologies Inc.",1
"Sigma Aldrich Canada Ltd.","Teknoscan Systems Inc.",3
"Sigma Aldrich Canada Ltd.","Biofont Inc.",3
"Japan Advanced Institute of Science and Technology","University of British Columbia",5
"Japan Advanced Institute of Science and Technology","Northern Digital Inc.",1
"Japan Advanced Institute of Science and Technology","Media and Graphics Interdisciplinary Centre",1
"Japan Advanced Institute of Science and Technology","Zak Technology Inc.",1
"Micromolding Solutions Inc.","Horizon Plastics International Inc.",3
"Micromolding Solutions Inc.","Ingenia Polymers Corporation",3
"Micromolding Solutions Inc.","University of Waterloo",3
"Micromolding Solutions Inc.","University of British Columbia",5
"Micromolding Solutions Inc.","National Research Council of Canada",3
"Micromolding Solutions Inc.","Royal Military College of Canada",3
"Micromolding Solutions Inc.","Institut national de la recherche scientifique",4
"Micromolding Solutions Inc.","Queen's University",3
"Micromolding Solutions Inc.","5D Composite",3
"Micromolding Solutions Inc.","FPInnovations",2
"Micromolding Solutions Inc.","Ensyn Technologies Inc.",3
"Micromolding Solutions Inc.","Jyco Sealing Technologies",3
"Micromolding Solutions Inc.","University of Toronto",12
"Micromolding Solutions Inc.","Mastercore System Ltd",3
"Micromolding Solutions Inc.","Gracious Living Innovations Inc.",3
"Micromolding Solutions Inc.","IPL Inc.",3
"Micromolding Solutions Inc.","Industrial Thermo Polymers Ltd",3
"Micromolding Solutions Inc.","Lavergne Group",3
"Micromolding Solutions Inc.","GDG Environnement LtÃe",1
"Micromolding Solutions Inc.","University of Saskatchewan",3
"Micromolding Solutions Inc.","Camoplast Inc.",3
"Micromolding Solutions Inc.","Canadian General Tower Ltd",3
"Micromolding Solutions Inc.","University of Alberta",3
"Micromolding Solutions Inc.","Total Plastic Solutions Inc.",3
"Micromolding Solutions Inc.","University of Calgary",1
"Micromolding Solutions Inc.","Research in Motion Limited",1
"Micromolding Solutions Inc.","Sealed Air Corporation",3
"Micromolding Solutions Inc.","MAHLE Filter Systems Canada",3
"Micromolding Solutions Inc.","McGill University",9
"Micromolding Solutions Inc.","University of Guelph",3
"Micromolding Solutions Inc.","Cascades Canada Inc.",3
"Micromolding Solutions Inc.","InnoHealth",2
"Micromolding Solutions Inc.","UniversitÃ de Sherbrooke",3
"Micromolding Solutions Inc.","â¦cole Polytechnique de MontrÃal",21
"Micromolding Solutions Inc.","NOVA Chemicals Corporation",3
"Micromolding Solutions Inc.","Simon Fraser University",1
"Micromolding Solutions Inc.","ABC Group Inc.",3
"Transportation Technology Center Inc.","Le chemin de fer de l'AmÃrique du Nord",1
"Transportation Technology Center Inc.","Canadian Pacific Railway",1
"Transportation Technology Center Inc.","University of Alberta",1
"Transportation Technology Center Inc.","Transport Canada",1
"Convergent Bioscience Ltd","P&P Optica",3
"Convergent Bioscience Ltd","GERSTEL Inc.",3
"Convergent Bioscience Ltd","University of Waterloo",3
"Convergent Bioscience Ltd","Leco Instruments Ltd",3
"Convergent Bioscience Ltd","Maxxam Analytics Inc.",1
"Convergent Bioscience Ltd","University of Ottawa",6
"Convergent Bioscience Ltd","Institut national de la recherche scientifique",3
"Convergent Bioscience Ltd","Unilever Research (UK)",3
"Convergent Bioscience Ltd","PAS Technology Deutschland GmbH",3
"Convergent Bioscience Ltd","Torion Technologies Inc.",1
"Convergent Bioscience Ltd","Teknoscan Systems Inc.",3
"Convergent Bioscience Ltd","Biofont Inc.",3
"Convergent Bioscience Ltd","AB Sciex LP",2
"Geninov Group Inc","â¦cole Polytechnique de MontrÃal",1
"Quantiam Technologies Inc.","Olds College",2
"Quantiam Technologies Inc.","BioNex Energy Corp.",2
"Quantiam Technologies Inc.","Biopeak Corporation",2
"Quantiam Technologies Inc.","Biofuel Canada Ltd",2
"Quantiam Technologies Inc.","SFN Biosystems Inc.",2
"Vena Solutions","McMaster University",1
"Thunder Bay Regional Research Institute","Thunder Bay Regional Health Sciences Centre",1
"Thunder Bay Regional Research Institute","Lakehead University",2
"Thunder Bay Regional Research Institute","XLV Diagnostics Inc.",1
"Thunder Bay Regional Research Institute","Canadian Institutes of Health Research",1
"Thunder Bay Regional Research Institute","University of Saskatchewan",1
"CÃgep de Thetford","Dynergen Biodiesel",1
"CÃgep de Thetford","CRPCQ",2
"CÃgep de Thetford","Elevance Renewable Sciences Inc.",1
"CÃgep de Thetford","Prolab Technolub Inc.",1
"CÃgep de Thetford","National Research Council of Canada",2
"CÃgep de Thetford","CoopÃrative de SolidaritÃ d'â¦o-Plateaux",1
"CÃgep de Thetford","Innoltek Inc.",1
"CÃgep de Thetford","BainUltra inc.",2
"CÃgep de Thetford","SOPREMA Inc.",1
"CÃgep de Thetford","Nova Envirocom",2
"CÃgep de Thetford","Groupe RCM inc.",2
"CÃgep de Thetford","Oleotek Inc",2
"CÃgep de Thetford","CÃgep de Thetford",47
"CÃgep de Thetford","Cen. de Tech. MinÃrale et de Plasturgie",4
"CÃgep de Thetford","CDCQ",2
"Acorda Therapeutics Inc.","MaRS Innovation",2
"Acorda Therapeutics Inc.","Canadian Institutes of Health Research",2
"Acorda Therapeutics Inc.","University of Toronto",8
"Robotics Design Inc.","â¦cole de technologie supÃrieure",1
"Powersmiths International Corp.","University of Western Ontario",1
"EPOD Solar Inc","University of British Columbia",18
"Lam and Sons Food Corp","Carleton University",1
"GE Water & Process Technologies","City of Hamilton",1
"GE Water & Process Technologies","City of Barrie",3
"GE Water & Process Technologies","University of Waterloo",6
"GE Water & Process Technologies","Regional Municipality of Waterloo",1
"GE Water & Process Technologies","University of British Columbia",10
"GE Water & Process Technologies","Stantec Consulting Ltd (US)",2
"GE Water & Process Technologies","NovaTec Consultants Inc.",2
"GE Water & Process Technologies","University of Toronto",2
"GE Water & Process Technologies","City of Brantford",1
"GE Water & Process Technologies","Regional Municipality of Niagara",1
"GE Water & Process Technologies","Walkerton Clean Water Ctr",1
"GE Water & Process Technologies","City of Ottawa",1
"GE Water & Process Technologies","City of Guelph",1
"GE Water & Process Technologies","Region of Peel",2
"GE Water & Process Technologies","Peterborough Utilities Services Inc.",2
"GE Water & Process Technologies","Regional Municipality of Halton",1
"GE Water & Process Technologies","Kerr Wood Leidal Associates Ltd.",2
"GE Water & Process Technologies","Lake Huron and Elgin Area Water Supply Systems",3
"GE Water & Process Technologies","Associated Engineering Group Ltd.",1
"GE Water & Process Technologies","City of Toronto",3
"GE Water & Process Technologies","Opus DaytonKnight Consultants Ltd",2
"GE Water & Process Technologies","Conestoga-Rovers and Associates Ltd",1
"GE Water & Process Technologies","MTE Consultants Inc",1
"GE Water & Process Technologies","Regional Municipality of Durham",3
"GE Water & Process Technologies","Sanitherm Inc.",2
"GE Water & Process Technologies","EPCOR Water Services",1
"GE Water & Process Technologies","CH2M HILL Canada Limited",2
"GE Water & Process Technologies","RAL Engineering Ltd",1
"GE Water & Process Technologies","Ontario Clean Water Agency",1
"GE Water & Process Technologies","Lakehead University",2
"GE Water & Process Technologies","Regional Municipality of York",2
"Virtual Consortium for Chairs in Design Engineering","UniversitÃ du QuÃbec â¡ Rimouski",3
"Virtual Consortium for Chairs in Design Engineering","Corporation de Soutien au DÃveloppement Technologique des PME",3
"Virtual Consortium for Chairs in Design Engineering","Technopole maritime du QuÃbec",3
"Virtual Consortium for Chairs in Design Engineering","Premier Tech Ltd",3
"Virtual Consortium for Chairs in Design Engineering","TELUS QuÃbec Inc.",3
"Virtual Consortium for Chairs in Design Engineering","Carrefour des Sciences et Technologies de l'Est du QuÃbec",3
"Virtual Consortium for Chairs in Design Engineering","Gegelec Industrie Inc.",1
"Virtual Consortium for Chairs in Design Engineering","Le RÃseau d'innovation et de dÃveloppement Ãconomique du Bas-Saint-Laurent",3
"Delta-Q Technologies Corp.","University of British Columbia",1
"Delta-Q Technologies Corp.","Simon Fraser University",1
"Earthworm Screw Piles","University of Manitoba",1
"Delta Research Corporation","University of British Columbia",4
"Delta Research Corporation","Wood Pellet Association of Canada",1
"Delta Research Corporation","Natural Resources Canada",1
"Flowton Technologies","York University",1
"Kelly Cove Salmon Ltd","Dalhousie University",2
"Kelly Cove Salmon Ltd","University of Waterloo",2
"Kelly Cove Salmon Ltd","Fisheries and Oceans Canada",2
"Kelly Cove Salmon Ltd","University of New Brunswick",4
"Kelly Cove Salmon Ltd","Wilfrid Laurier University",2
"Kelly Cove Salmon Ltd","Centre Hospitalier Universitaire de QuÃbec",1
"Les fraises de l'ile d'OrlÃans inc.","UniversitÃ Laval",5
"Les fraises de l'ile d'OrlÃans inc.","Fafard et FrÃres LtÃe",1
"Les fraises de l'ile d'OrlÃans inc.","UniversitÃ© Laval",1
"Les fraises de l'ile d'OrlÃans inc.","Berger Peat Moss",1
"Les fraises de l'ile d'OrlÃans inc.","PÃpiniÃre Luc Lareault inc.",1
"Switch Materials Inc.","Simon Fraser University",1
"Cerebral Diagnostics","Ryerson University",1
"Sherbrooke O.E.M. Ltd","CÃgep AndrÃ-Laurendeau",1
"Sherbrooke O.E.M. Ltd","Acouptic inc.",1
"Sherbrooke O.E.M. Ltd","Optech",1
"Chalmers Suspensions International Inc.","University of Waterloo",1
"Inovae Inc.","CÃgep de Trois-RiviÃres",1
"Maersk Oil","Barrick Energy Inc.",1
"Maersk Oil","Alberta Innovates - Technology Futures",1
"Maersk Oil","Husky Oil Operations Ltd",1
"Maersk Oil","University of Calgary",1
"Maersk Oil","Laricina Energy Ltd",1
"Maersk Oil","Athabasca Oil Sands Corp.",1
"Maersk Oil","Suncor Energy Inc.",1
"Maersk Oil","Devon Canada Corporation",1
"Maersk Oil","CMG Reservoir Simulation Foundation",1
"Landmark Group of Builders","Cormode & Dickson Construction (1983) Ltd.",2
"Landmark Group of Builders","Wilbert Kranservice GmbH",2
"Landmark Group of Builders","All Weather Windows",2
